timestamp,value,idx,place
2019-01-01T00:00:00Z,481645.0,2,london
2019-02-01T00:00:00Z,489235.0,2,london
2019-03-01T00:00:00Z,494734.0,2,london
2019-04-01T00:00:00Z,504854.0,2,london
2019-05-01T00:00:00Z,529086.0,2,london
2019-06-01T00:00:00Z,534861.0,2,london
2019-07-01T00:00:00Z,550937.0,2,london
2019-08-01T00:00:00Z,556171.0,2,london
2019-09-01T00:00:00Z,560525.0,2,london
2019-10-01T00:00:00Z,564275.0,2,london
2019-11-01T00:00:00Z,567850.0,2,london
2019-12-01T00:00:00Z,572173.0,2,london
2020-01-01T00:00:00Z,576277.0,2,london
2020-02-01T00:00:00Z,585850.0,2,london
2020-03-01T00:00:00Z,590778.0,2,london
2020-04-01T00:00:00Z,596032.0,2,london
2020-05-01T00:00:00Z,606122.0,2,london
2020-06-01T00:00:00Z,623849.0,2,london
2020-07-01T00:00:00Z,640529.0,2,london
2020-08-01T00:00:00Z,659574.0,2,london
2020-09-01T00:00:00Z,671739.0,2,london
2020-10-01T00:00:00Z,685260.0,2,london
2020-11-01T00:00:00Z,701403.0,2,london
2020-12-01T00:00:00Z,713759.0,2,london
2021-01-01T00:00:00Z,723785.0,2,london
2021-02-01T00:00:00Z,734980.0,2,london
2021-03-01T00:00:00Z,748689.0,2,london
2021-04-01T00:00:00Z,762365.0,2,london
2021-05-01T00:00:00Z,777195.0,2,london
2021-06-01T00:00:00Z,794675.0,2,london
2021-07-01T00:00:00Z,809283.0,2,london
2021-08-01T00:00:00Z,826759.0,2,london
2021-09-01T00:00:00Z,837913.0,2,london
2021-10-01T00:00:00Z,845903.0,2,london
2021-11-01T00:00:00Z,860434.0,2,london
2021-12-01T00:00:00Z,874645.0,2,london
2022-01-01T00:00:00Z,892052.0,2,london
2022-02-01T00:00:00Z,906718.0,2,london
2022-03-01T00:00:00Z,919095.0,2,london
2022-04-01T00:00:00Z,932090.0,2,london
2022-05-01T00:00:00Z,938542.0,2,london
2022-06-01T00:00:00Z,948668.0,2,london
2022-07-01T00:00:00Z,954569.0,2,london
2022-08-01T00:00:00Z,962066.0,2,london
2022-09-01T00:00:00Z,969600.0,2,london
2022-10-01T00:00:00Z,982024.0,2,london
2022-11-01T00:00:00Z,996808.0,2,london
2022-12-01T00:00:00Z,1013422.0,2,london
2023-01-01T00:00:00Z,1027994.0,2,london
2023-02-01T00:00:00Z,1036472.0,2,london
2023-03-01T00:00:00Z,1045521.0,2,london
2023-04-01T00:00:00Z,1059404.0,2,london
2023-05-01T00:00:00Z,1075005.0,2,london
2023-06-01T00:00:00Z,1085120.0,2,london
2023-07-01T00:00:00Z,1099585.0,2,london
2023-08-01T00:00:00Z,1112129.0,2,london
2023-09-01T00:00:00Z,1125073.0,2,london
2023-10-01T00:00:00Z,1151213.0,2,london
2023-11-01T00:00:00Z,1161694.0,2,london
2023-12-01T00:00:00Z,1171115.0,2,london
2024-01-01T00:00:00Z,1184675.0,2,london
2024-02-01T00:00:00Z,1199169.0,2,london
2024-03-01T00:00:00Z,1210804.0,2,london
2024-04-01T00:00:00Z,1222331.0,2,london
2024-05-01T00:00:00Z,1228559.0,2,london
2024-06-01T00:00:00Z,1253052.0,2,london
2024-07-01T00:00:00Z,1269736.0,2,london
2024-08-01T00:00:00Z,1296382.0,2,london
2024-09-01T00:00:00Z,1306000.0,2,london
2024-10-01T00:00:00Z,1310549.0,2,london
2024-11-01T00:00:00Z,1326927.0,2,london
2024-12-01T00:00:00Z,1337228.0,2,london
2025-01-01T00:00:00Z,1347455.0,2,london
2008-01-01T00:00:00Z,0.0,3,iceland
2008-02-01T00:00:00Z,0.0,3,iceland
2008-03-01T00:00:00Z,0.0,3,iceland
2008-04-01T00:00:00Z,0.0,3,iceland
2008-05-01T00:00:00Z,0.0,3,iceland
2008-06-01T00:00:00Z,0.0,3,iceland
2008-07-01T00:00:00Z,0.0,3,iceland
2008-08-01T00:00:00Z,12.0,3,iceland
2008-09-01T00:00:00Z,22.0,3,iceland
2008-10-01T00:00:00Z,49.0,3,iceland
2008-11-01T00:00:00Z,53.0,3,iceland
2008-12-01T00:00:00Z,91.0,3,iceland
2009-01-01T00:00:00Z,138.0,3,iceland
2009-02-01T00:00:00Z,146.0,3,iceland
2009-03-01T00:00:00Z,149.0,3,iceland
2009-04-01T00:00:00Z,151.0,3,iceland
2009-05-01T00:00:00Z,154.0,3,iceland
2009-06-01T00:00:00Z,157.0,3,iceland
2009-07-01T00:00:00Z,493.0,3,iceland
2009-08-01T00:00:00Z,495.0,3,iceland
2009-09-01T00:00:00Z,499.0,3,iceland
2009-10-01T00:00:00Z,529.0,3,iceland
2009-11-01T00:00:00Z,536.0,3,iceland
2009-12-01T00:00:00Z,541.0,3,iceland
2010-01-01T00:00:00Z,546.0,3,iceland
2010-02-01T00:00:00Z,556.0,3,iceland
2010-03-01T00:00:00Z,569.0,3,iceland
2010-04-01T00:00:00Z,574.0,3,iceland
2010-05-01T00:00:00Z,587.0,3,iceland
2010-06-01T00:00:00Z,605.0,3,iceland
2010-07-01T00:00:00Z,620.0,3,iceland
2010-08-01T00:00:00Z,637.0,3,iceland
2010-09-01T00:00:00Z,637.0,3,iceland
2010-10-01T00:00:00Z,638.0,3,iceland
2010-11-01T00:00:00Z,644.0,3,iceland
2010-12-01T00:00:00Z,675.0,3,iceland
2011-01-01T00:00:00Z,1265.0,3,iceland
2011-02-01T00:00:00Z,1960.0,3,iceland
2011-03-01T00:00:00Z,2466.0,3,iceland
2011-04-01T00:00:00Z,8047.0,3,iceland
2011-05-01T00:00:00Z,18024.0,3,iceland
2011-06-01T00:00:00Z,18521.0,3,iceland
2011-07-01T00:00:00Z,19264.0,3,iceland
2011-08-01T00:00:00Z,19890.0,3,iceland
2011-09-01T00:00:00Z,20607.0,3,iceland
2011-10-01T00:00:00Z,20747.0,3,iceland
2011-11-01T00:00:00Z,20797.0,3,iceland
2011-12-01T00:00:00Z,21241.0,3,iceland
2012-01-01T00:00:00Z,21593.0,3,iceland
2012-02-01T00:00:00Z,21613.0,3,iceland
2012-03-01T00:00:00Z,21635.0,3,iceland
2012-04-01T00:00:00Z,21641.0,3,iceland
2012-05-01T00:00:00Z,21978.0,3,iceland
2012-06-01T00:00:00Z,22287.0,3,iceland
2012-07-01T00:00:00Z,27044.0,3,iceland
2012-08-01T00:00:00Z,32202.0,3,iceland
2012-09-01T00:00:00Z,33752.0,3,iceland
2012-10-01T00:00:00Z,33878.0,3,iceland
2012-11-01T00:00:00Z,34668.0,3,iceland
2012-12-01T00:00:00Z,36896.0,3,iceland
2013-01-01T00:00:00Z,41700.0,3,iceland
2013-02-01T00:00:00Z,42528.0,3,iceland
2013-03-01T00:00:00Z,44184.0,3,iceland
2013-04-01T00:00:00Z,47596.0,3,iceland
2013-05-01T00:00:00Z,49944.0,3,iceland
2013-06-01T00:00:00Z,55206.0,3,iceland
2013-07-01T00:00:00Z,57712.0,3,iceland
2013-08-01T00:00:00Z,59872.0,3,iceland
2013-09-01T00:00:00Z,61338.0,3,iceland
2013-10-01T00:00:00Z,62873.0,3,iceland
2013-11-01T00:00:00Z,64237.0,3,iceland
2013-12-01T00:00:00Z,65039.0,3,iceland
2014-01-01T00:00:00Z,65654.0,3,iceland
2014-02-01T00:00:00Z,65850.0,3,iceland
2014-03-01T00:00:00Z,66265.0,3,iceland
2014-04-01T00:00:00Z,66728.0,3,iceland
2014-05-01T00:00:00Z,67338.0,3,iceland
2014-06-01T00:00:00Z,67914.0,3,iceland
2014-07-01T00:00:00Z,68655.0,3,iceland
2014-08-01T00:00:00Z,69324.0,3,iceland
2014-09-01T00:00:00Z,71167.0,3,iceland
2014-10-01T00:00:00Z,71654.0,3,iceland
2014-11-01T00:00:00Z,72526.0,3,iceland
2014-12-01T00:00:00Z,72866.0,3,iceland
2015-01-01T00:00:00Z,73468.0,3,iceland
2015-02-01T00:00:00Z,73645.0,3,iceland
2015-03-01T00:00:00Z,73769.0,3,iceland
2015-04-01T00:00:00Z,74314.0,3,iceland
2015-05-01T00:00:00Z,74549.0,3,iceland
2015-06-01T00:00:00Z,74651.0,3,iceland
2015-07-01T00:00:00Z,74961.0,3,iceland
2015-08-01T00:00:00Z,75191.0,3,iceland
2015-09-01T00:00:00Z,75444.0,3,iceland
2015-10-01T00:00:00Z,75767.0,3,iceland
2015-11-01T00:00:00Z,76155.0,3,iceland
2015-12-01T00:00:00Z,76801.0,3,iceland
2016-01-01T00:00:00Z,76976.0,3,iceland
2016-02-01T00:00:00Z,77016.0,3,iceland
2016-03-01T00:00:00Z,77244.0,3,iceland
2016-04-01T00:00:00Z,77286.0,3,iceland
2016-05-01T00:00:00Z,79801.0,3,iceland
2016-06-01T00:00:00Z,81462.0,3,iceland
2016-07-01T00:00:00Z,83199.0,3,iceland
2016-08-01T00:00:00Z,84198.0,3,iceland
2016-09-01T00:00:00Z,84606.0,3,iceland
2016-10-01T00:00:00Z,85933.0,3,iceland
2016-11-01T00:00:00Z,86319.0,3,iceland
2016-12-01T00:00:00Z,86650.0,3,iceland
2017-01-01T00:00:00Z,87053.0,3,iceland
2017-02-01T00:00:00Z,87225.0,3,iceland
2017-03-01T00:00:00Z,87338.0,3,iceland
2017-04-01T00:00:00Z,87501.0,3,iceland
2017-05-01T00:00:00Z,87872.0,3,iceland
2017-06-01T00:00:00Z,89261.0,3,iceland
2017-07-01T00:00:00Z,89911.0,3,iceland
2017-08-01T00:00:00Z,97344.0,3,iceland
2017-09-01T00:00:00Z,102217.0,3,iceland
2017-10-01T00:00:00Z,103078.0,3,iceland
2017-11-01T00:00:00Z,104706.0,3,iceland
2017-12-01T00:00:00Z,105949.0,3,iceland
2018-01-01T00:00:00Z,108192.0,3,iceland
2018-02-01T00:00:00Z,109125.0,3,iceland
2018-03-01T00:00:00Z,109885.0,3,iceland
2018-04-01T00:00:00Z,110649.0,3,iceland
2018-05-01T00:00:00Z,110799.0,3,iceland
2018-06-01T00:00:00Z,111097.0,3,iceland
2018-07-01T00:00:00Z,111416.0,3,iceland
2018-08-01T00:00:00Z,111543.0,3,iceland
2018-09-01T00:00:00Z,111598.0,3,iceland
2018-10-01T00:00:00Z,111660.0,3,iceland
2018-11-01T00:00:00Z,111762.0,3,iceland
2018-12-01T00:00:00Z,111835.0,3,iceland
2019-01-01T00:00:00Z,112054.0,3,iceland
2019-02-01T00:00:00Z,112162.0,3,iceland
2019-03-01T00:00:00Z,112331.0,3,iceland
2019-04-01T00:00:00Z,112465.0,3,iceland
2019-05-01T00:00:00Z,113063.0,3,iceland
2019-06-01T00:00:00Z,113422.0,3,iceland
2019-07-01T00:00:00Z,114736.0,3,iceland
2019-08-01T00:00:00Z,116160.0,3,iceland
2019-09-01T00:00:00Z,117268.0,3,iceland
2019-10-01T00:00:00Z,117681.0,3,iceland
2019-11-01T00:00:00Z,118106.0,3,iceland
2019-12-01T00:00:00Z,118429.0,3,iceland
2020-01-01T00:00:00Z,118582.0,3,iceland
2020-02-01T00:00:00Z,118667.0,3,iceland
2020-03-01T00:00:00Z,118791.0,3,iceland
2020-04-01T00:00:00Z,119110.0,3,iceland
2020-05-01T00:00:00Z,119507.0,3,iceland
2020-06-01T00:00:00Z,120307.0,3,iceland
2020-07-01T00:00:00Z,120994.0,3,iceland
2020-08-01T00:00:00Z,121248.0,3,iceland
2020-09-01T00:00:00Z,122056.0,3,iceland
2020-10-01T00:00:00Z,122542.0,3,iceland
2020-11-01T00:00:00Z,123208.0,3,iceland
2020-12-01T00:00:00Z,124457.0,3,iceland
2021-01-01T00:00:00Z,125455.0,3,iceland
2021-02-01T00:00:00Z,126031.0,3,iceland
2021-03-01T00:00:00Z,126408.0,3,iceland
2021-04-01T00:00:00Z,126691.0,3,iceland
2021-05-01T00:00:00Z,126930.0,3,iceland
2021-06-01T00:00:00Z,127089.0,3,iceland
2021-07-01T00:00:00Z,127330.0,3,iceland
2021-08-01T00:00:00Z,127594.0,3,iceland
2021-09-01T00:00:00Z,128315.0,3,iceland
2021-10-01T00:00:00Z,128548.0,3,iceland
2021-11-01T00:00:00Z,128919.0,3,iceland
2021-12-01T00:00:00Z,129173.0,3,iceland
2022-01-01T00:00:00Z,129330.0,3,iceland
2022-02-01T00:00:00Z,129419.0,3,iceland
2022-03-01T00:00:00Z,129622.0,3,iceland
2022-04-01T00:00:00Z,129636.0,3,iceland
2022-05-01T00:00:00Z,129672.0,3,iceland
2022-06-01T00:00:00Z,129995.0,3,iceland
2022-07-01T00:00:00Z,130034.0,3,iceland
2022-08-01T00:00:00Z,130325.0,3,iceland
2022-09-01T00:00:00Z,130419.0,3,iceland
2022-10-01T00:00:00Z,130428.0,3,iceland
2022-11-01T00:00:00Z,130605.0,3,iceland
2022-12-01T00:00:00Z,130644.0,3,iceland
2023-01-01T00:00:00Z,130715.0,3,iceland
2023-02-01T00:00:00Z,130822.0,3,iceland
2023-03-01T00:00:00Z,130897.0,3,iceland
2023-04-01T00:00:00Z,131182.0,3,iceland
2023-05-01T00:00:00Z,131238.0,3,iceland
2023-06-01T00:00:00Z,131275.0,3,iceland
2023-07-01T00:00:00Z,131335.0,3,iceland
2023-08-01T00:00:00Z,131357.0,3,iceland
2023-09-01T00:00:00Z,131557.0,3,iceland
2023-10-01T00:00:00Z,131653.0,3,iceland
2023-11-01T00:00:00Z,131708.0,3,iceland
2023-12-01T00:00:00Z,131893.0,3,iceland
2024-01-01T00:00:00Z,131993.0,3,iceland
2024-02-01T00:00:00Z,132180.0,3,iceland
2024-03-01T00:00:00Z,132210.0,3,iceland
2024-04-01T00:00:00Z,132241.0,3,iceland
2024-05-01T00:00:00Z,132389.0,3,iceland
2024-06-01T00:00:00Z,132649.0,3,iceland
2024-07-01T00:00:00Z,132927.0,3,iceland
2024-08-01T00:00:00Z,133194.0,3,iceland
2024-09-01T00:00:00Z,133442.0,3,iceland
2024-10-01T00:00:00Z,133465.0,3,iceland
2024-11-01T00:00:00Z,133501.0,3,iceland
2024-12-01T00:00:00Z,133705.0,3,iceland
2025-01-01T00:00:00Z,133737.0,3,iceland
2008-01-01T00:00:00Z,31.0,4,fiji
2008-02-01T00:00:00Z,31.0,4,fiji
2008-03-01T00:00:00Z,32.0,4,fiji
2008-04-01T00:00:00Z,32.0,4,fiji
2008-05-01T00:00:00Z,37.0,4,fiji
2008-06-01T00:00:00Z,38.0,4,fiji
2008-07-01T00:00:00Z,39.0,4,fiji
2008-08-01T00:00:00Z,46.0,4,fiji
2008-09-01T00:00:00Z,46.0,4,fiji
2008-10-01T00:00:00Z,49.0,4,fiji
2008-11-01T00:00:00Z,52.0,4,fiji
2008-12-01T00:00:00Z,90.0,4,fiji
2009-01-01T00:00:00Z,153.0,4,fiji
2009-02-01T00:00:00Z,248.0,4,fiji
2009-03-01T00:00:00Z,261.0,4,fiji
2009-04-01T00:00:00Z,296.0,4,fiji
2009-05-01T00:00:00Z,299.0,4,fiji
2009-06-01T00:00:00Z,299.0,4,fiji
2009-07-01T00:00:00Z,547.0,4,fiji
2009-08-01T00:00:00Z,564.0,4,fiji
2009-09-01T00:00:00Z,595.0,4,fiji
2009-10-01T00:00:00Z,668.0,4,fiji
2009-11-01T00:00:00Z,710.0,4,fiji
2009-12-01T00:00:00Z,713.0,4,fiji
2010-01-01T00:00:00Z,833.0,4,fiji
2010-02-01T00:00:00Z,856.0,4,fiji
2010-03-01T00:00:00Z,865.0,4,fiji
2010-04-01T00:00:00Z,1078.0,4,fiji
2010-05-01T00:00:00Z,1266.0,4,fiji
2010-06-01T00:00:00Z,1310.0,4,fiji
2010-07-01T00:00:00Z,1498.0,4,fiji
2010-08-01T00:00:00Z,1569.0,4,fiji
2010-09-01T00:00:00Z,1582.0,4,fiji
2010-10-01T00:00:00Z,1587.0,4,fiji
2010-11-01T00:00:00Z,1609.0,4,fiji
2010-12-01T00:00:00Z,1632.0,4,fiji
2011-01-01T00:00:00Z,1852.0,4,fiji
2011-02-01T00:00:00Z,2146.0,4,fiji
2011-03-01T00:00:00Z,2316.0,4,fiji
2011-04-01T00:00:00Z,2359.0,4,fiji
2011-05-01T00:00:00Z,2615.0,4,fiji
2011-06-01T00:00:00Z,2932.0,4,fiji
2011-07-01T00:00:00Z,3943.0,4,fiji
2011-08-01T00:00:00Z,3992.0,4,fiji
2011-09-01T00:00:00Z,4561.0,4,fiji
2011-10-01T00:00:00Z,4816.0,4,fiji
2011-11-01T00:00:00Z,5022.0,4,fiji
2011-12-01T00:00:00Z,5284.0,4,fiji
2012-01-01T00:00:00Z,8698.0,4,fiji
2012-02-01T00:00:00Z,8816.0,4,fiji
2012-03-01T00:00:00Z,10919.0,4,fiji
2012-04-01T00:00:00Z,11512.0,4,fiji
2012-05-01T00:00:00Z,12229.0,4,fiji
2012-06-01T00:00:00Z,12437.0,4,fiji
2012-07-01T00:00:00Z,12825.0,4,fiji
2012-08-01T00:00:00Z,13271.0,4,fiji
2012-09-01T00:00:00Z,15323.0,4,fiji
2012-10-01T00:00:00Z,15575.0,4,fiji
2012-11-01T00:00:00Z,15999.0,4,fiji
2012-12-01T00:00:00Z,20557.0,4,fiji
2013-01-01T00:00:00Z,21673.0,4,fiji
2013-02-01T00:00:00Z,22114.0,4,fiji
2013-03-01T00:00:00Z,22610.0,4,fiji
2013-04-01T00:00:00Z,24607.0,4,fiji
2013-05-01T00:00:00Z,25895.0,4,fiji
2013-06-01T00:00:00Z,27081.0,4,fiji
2013-07-01T00:00:00Z,31062.0,4,fiji
2013-08-01T00:00:00Z,31839.0,4,fiji
2013-09-01T00:00:00Z,33468.0,4,fiji
2013-10-01T00:00:00Z,35452.0,4,fiji
2013-11-01T00:00:00Z,36625.0,4,fiji
2013-12-01T00:00:00Z,39201.0,4,fiji
2014-01-01T00:00:00Z,40792.0,4,fiji
2014-02-01T00:00:00Z,45861.0,4,fiji
2014-03-01T00:00:00Z,56249.0,4,fiji
2014-04-01T00:00:00Z,61549.0,4,fiji
2014-05-01T00:00:00Z,74255.0,4,fiji
2014-06-01T00:00:00Z,84618.0,4,fiji
2014-07-01T00:00:00Z,98709.0,4,fiji
2014-08-01T00:00:00Z,105190.0,4,fiji
2014-09-01T00:00:00Z,124515.0,4,fiji
2014-10-01T00:00:00Z,150040.0,4,fiji
2014-11-01T00:00:00Z,166030.0,4,fiji
2014-12-01T00:00:00Z,187749.0,4,fiji
2015-01-01T00:00:00Z,201008.0,4,fiji
2015-02-01T00:00:00Z,221395.0,4,fiji
2015-03-01T00:00:00Z,262462.0,4,fiji
2015-04-01T00:00:00Z,354925.0,4,fiji
2015-05-01T00:00:00Z,365868.0,4,fiji
2015-06-01T00:00:00Z,371020.0,4,fiji
2015-07-01T00:00:00Z,384705.0,4,fiji
2015-08-01T00:00:00Z,393789.0,4,fiji
2015-09-01T00:00:00Z,403939.0,4,fiji
2015-10-01T00:00:00Z,427233.0,4,fiji
2015-11-01T00:00:00Z,439751.0,4,fiji
2015-12-01T00:00:00Z,491449.0,4,fiji
2016-01-01T00:00:00Z,518660.0,4,fiji
2016-02-01T00:00:00Z,562334.0,4,fiji
2016-03-01T00:00:00Z,842648.0,4,fiji
2016-04-01T00:00:00Z,1113181.0,4,fiji
2016-05-01T00:00:00Z,1399541.0,4,fiji
2016-06-01T00:00:00Z,2005318.0,4,fiji
2016-07-01T00:00:00Z,2168393.0,4,fiji
2016-08-01T00:00:00Z,2237166.0,4,fiji
2016-09-01T00:00:00Z,2267333.0,4,fiji
2016-10-01T00:00:00Z,2319555.0,4,fiji
2016-11-01T00:00:00Z,2378947.0,4,fiji
2016-12-01T00:00:00Z,2583611.0,4,fiji
2017-01-01T00:00:00Z,2618221.0,4,fiji
2017-02-01T00:00:00Z,2687898.0,4,fiji
2017-03-01T00:00:00Z,2867780.0,4,fiji
2017-04-01T00:00:00Z,3136676.0,4,fiji
2017-05-01T00:00:00Z,3965482.0,4,fiji
2017-06-01T00:00:00Z,4929093.0,4,fiji
2017-07-01T00:00:00Z,5574976.0,4,fiji
2017-08-01T00:00:00Z,5657973.0,4,fiji
2017-09-01T00:00:00Z,5739818.0,4,fiji
2017-10-01T00:00:00Z,5777284.0,4,fiji
2017-11-01T00:00:00Z,5928363.0,4,fiji
2017-12-01T00:00:00Z,6022631.0,4,fiji
2018-01-01T00:00:00Z,6064750.0,4,fiji
2018-02-01T00:00:00Z,6119093.0,4,fiji
2018-03-01T00:00:00Z,6178267.0,4,fiji
2018-04-01T00:00:00Z,6265579.0,4,fiji
2018-05-01T00:00:00Z,6436543.0,4,fiji
2018-06-01T00:00:00Z,6475075.0,4,fiji
2018-07-01T00:00:00Z,6544762.0,4,fiji
2018-08-01T00:00:00Z,6734404.0,4,fiji
2018-09-01T00:00:00Z,6773659.0,4,fiji
2018-10-01T00:00:00Z,6833982.0,4,fiji
2018-11-01T00:00:00Z,6860720.0,4,fiji
2018-12-01T00:00:00Z,6893137.0,4,fiji
2019-01-01T00:00:00Z,6935864.0,4,fiji
2019-02-01T00:00:00Z,6956331.0,4,fiji
2019-03-01T00:00:00Z,6980844.0,4,fiji
2019-04-01T00:00:00Z,7128248.0,4,fiji
2019-05-01T00:00:00Z,7292024.0,4,fiji
2019-06-01T00:00:00Z,7345247.0,4,fiji
2019-07-01T00:00:00Z,7381934.0,4,fiji
2019-08-01T00:00:00Z,7405875.0,4,fiji
2019-09-01T00:00:00Z,7463835.0,4,fiji
2019-10-01T00:00:00Z,7507222.0,4,fiji
2019-11-01T00:00:00Z,7551754.0,4,fiji
2019-12-01T00:00:00Z,7572111.0,4,fiji
2020-01-01T00:00:00Z,7624896.0,4,fiji
2020-02-01T00:00:00Z,7639399.0,4,fiji
2020-03-01T00:00:00Z,7656941.0,4,fiji
2020-04-01T00:00:00Z,7680333.0,4,fiji
2020-05-01T00:00:00Z,7693383.0,4,fiji
2020-06-01T00:00:00Z,7709626.0,4,fiji
2020-07-01T00:00:00Z,7753912.0,4,fiji
2020-08-01T00:00:00Z,7784035.0,4,fiji
2020-09-01T00:00:00Z,7805125.0,4,fiji
2020-10-01T00:00:00Z,7822579.0,4,fiji
2020-11-01T00:00:00Z,7828579.0,4,fiji
2020-12-01T00:00:00Z,7843430.0,4,fiji
2021-01-01T00:00:00Z,7854668.0,4,fiji
2021-02-01T00:00:00Z,7867139.0,4,fiji
2021-03-01T00:00:00Z,7880584.0,4,fiji
2021-04-01T00:00:00Z,7977813.0,4,fiji
2021-05-01T00:00:00Z,8018843.0,4,fiji
2021-06-01T00:00:00Z,8047961.0,4,fiji
2021-07-01T00:00:00Z,8068407.0,4,fiji
2021-08-01T00:00:00Z,8081630.0,4,fiji
2021-09-01T00:00:00Z,8098804.0,4,fiji
2021-10-01T00:00:00Z,8113995.0,4,fiji
2021-11-01T00:00:00Z,8128075.0,4,fiji
2021-12-01T00:00:00Z,8155017.0,4,fiji
2022-01-01T00:00:00Z,8177361.0,4,fiji
2022-02-01T00:00:00Z,8212886.0,4,fiji
2022-03-01T00:00:00Z,8343895.0,4,fiji
2022-04-01T00:00:00Z,8483557.0,4,fiji
2022-05-01T00:00:00Z,8559043.0,4,fiji
2022-06-01T00:00:00Z,8646062.0,4,fiji
2022-07-01T00:00:00Z,8709547.0,4,fiji
2022-08-01T00:00:00Z,8798454.0,4,fiji
2022-09-01T00:00:00Z,8919822.0,4,fiji
2022-10-01T00:00:00Z,8983828.0,4,fiji
2022-11-01T00:00:00Z,9001735.0,4,fiji
2022-12-01T00:00:00Z,9047949.0,4,fiji
2023-01-01T00:00:00Z,9062916.0,4,fiji
2023-02-01T00:00:00Z,9093696.0,4,fiji
2023-03-01T00:00:00Z,9151667.0,4,fiji
2023-04-01T00:00:00Z,9146787.0,4,fiji
2023-05-01T00:00:00Z,9301894.0,4,fiji
2023-06-01T00:00:00Z,9353602.0,4,fiji
2023-07-01T00:00:00Z,9377608.0,4,fiji
2023-08-01T00:00:00Z,9388839.0,4,fiji
2023-09-01T00:00:00Z,9431240.0,4,fiji
2023-10-01T00:00:00Z,9466805.0,4,fiji
2023-11-01T00:00:00Z,9509355.0,4,fiji
2023-12-01T00:00:00Z,9537782.0,4,fiji
2024-01-01T00:00:00Z,9575465.0,4,fiji
2024-02-01T00:00:00Z,9596498.0,4,fiji
2024-03-01T00:00:00Z,9626401.0,4,fiji
2024-04-01T00:00:00Z,9636240.0,4,fiji
2024-05-01T00:00:00Z,9663961.0,4,fiji
2024-06-01T00:00:00Z,9699835.0,4,fiji
2024-07-01T00:00:00Z,9739365.0,4,fiji
2024-08-01T00:00:00Z,9759137.0,4,fiji
2024-09-01T00:00:00Z,9805704.0,4,fiji
2024-10-01T00:00:00Z,9833086.0,4,fiji
2024-11-01T00:00:00Z,9856450.0,4,fiji
2024-12-01T00:00:00Z,9906691.0,4,fiji
2025-01-01T00:00:00Z,9949120.0,4,fiji
2008-01-01T00:00:00Z,3.0,5,new zealand
2008-02-01T00:00:00Z,3.0,5,new zealand
2008-03-01T00:00:00Z,3.0,5,new zealand
2008-04-01T00:00:00Z,25.0,5,new zealand
2008-05-01T00:00:00Z,262.0,5,new zealand
2008-06-01T00:00:00Z,327.0,5,new zealand
2008-07-01T00:00:00Z,348.0,5,new zealand
2008-08-01T00:00:00Z,376.0,5,new zealand
2008-09-01T00:00:00Z,426.0,5,new zealand
2008-10-01T00:00:00Z,519.0,5,new zealand
2008-11-01T00:00:00Z,528.0,5,new zealand
2008-12-01T00:00:00Z,542.0,5,new zealand
2009-01-01T00:00:00Z,566.0,5,new zealand
2009-02-01T00:00:00Z,579.0,5,new zealand
2009-03-01T00:00:00Z,595.0,5,new zealand
2009-04-01T00:00:00Z,630.0,5,new zealand
2009-05-01T00:00:00Z,656.0,5,new zealand
2009-06-01T00:00:00Z,760.0,5,new zealand
2009-07-01T00:00:00Z,779.0,5,new zealand
2009-08-01T00:00:00Z,799.0,5,new zealand
2009-09-01T00:00:00Z,813.0,5,new zealand
2009-10-01T00:00:00Z,819.0,5,new zealand
2009-11-01T00:00:00Z,858.0,5,new zealand
2009-12-01T00:00:00Z,910.0,5,new zealand
2010-01-01T00:00:00Z,937.0,5,new zealand
2010-02-01T00:00:00Z,1029.0,5,new zealand
2010-03-01T00:00:00Z,1046.0,5,new zealand
2010-04-01T00:00:00Z,1124.0,5,new zealand
2010-05-01T00:00:00Z,1172.0,5,new zealand
2010-06-01T00:00:00Z,1497.0,5,new zealand
2010-07-01T00:00:00Z,2062.0,5,new zealand
2010-08-01T00:00:00Z,2235.0,5,new zealand
2010-09-01T00:00:00Z,2323.0,5,new zealand
2010-10-01T00:00:00Z,2553.0,5,new zealand
2010-11-01T00:00:00Z,3123.0,5,new zealand
2010-12-01T00:00:00Z,3167.0,5,new zealand
2011-01-01T00:00:00Z,4468.0,5,new zealand
2011-02-01T00:00:00Z,5406.0,5,new zealand
2011-03-01T00:00:00Z,14715.0,5,new zealand
2011-04-01T00:00:00Z,23593.0,5,new zealand
2011-05-01T00:00:00Z,24270.0,5,new zealand
2011-06-01T00:00:00Z,24841.0,5,new zealand
2011-07-01T00:00:00Z,25369.0,5,new zealand
2011-08-01T00:00:00Z,25530.0,5,new zealand
2011-09-01T00:00:00Z,25903.0,5,new zealand
2011-10-01T00:00:00Z,27358.0,5,new zealand
2011-11-01T00:00:00Z,29038.0,5,new zealand
2011-12-01T00:00:00Z,31515.0,5,new zealand
2012-01-01T00:00:00Z,33408.0,5,new zealand
2012-02-01T00:00:00Z,34093.0,5,new zealand
2012-03-01T00:00:00Z,35836.0,5,new zealand
2012-04-01T00:00:00Z,37788.0,5,new zealand
2012-05-01T00:00:00Z,38325.0,5,new zealand
2012-06-01T00:00:00Z,38990.0,5,new zealand
2012-07-01T00:00:00Z,40299.0,5,new zealand
2012-08-01T00:00:00Z,41085.0,5,new zealand
