timestamp,value,idx,place
2019-07-01T00:00:00Z,372112.0,2,london
2019-08-01T00:00:00Z,376624.0,2,london
2019-09-01T00:00:00Z,381521.0,2,london
2019-10-01T00:00:00Z,386553.0,2,london
2019-11-01T00:00:00Z,390160.0,2,london
2019-12-01T00:00:00Z,393139.0,2,london
2020-01-01T00:00:00Z,396479.0,2,london
2020-02-01T00:00:00Z,400752.0,2,london
2020-03-01T00:00:00Z,404663.0,2,london
2020-04-01T00:00:00Z,407515.0,2,london
2020-05-01T00:00:00Z,411066.0,2,london
2020-06-01T00:00:00Z,415232.0,2,london
2020-07-01T00:00:00Z,418992.0,2,london
2020-08-01T00:00:00Z,425643.0,2,london
2020-09-01T00:00:00Z,430570.0,2,london
2020-10-01T00:00:00Z,438965.0,2,london
2020-11-01T00:00:00Z,446484.0,2,london
2020-12-01T00:00:00Z,452543.0,2,london
2021-01-01T00:00:00Z,459600.0,2,london
2021-02-01T00:00:00Z,464531.0,2,london
2021-03-01T00:00:00Z,469387.0,2,london
2021-04-01T00:00:00Z,474422.0,2,london
2021-05-01T00:00:00Z,482084.0,2,london
2021-06-01T00:00:00Z,487610.0,2,london
2021-07-01T00:00:00Z,494273.0,2,london
2021-08-01T00:00:00Z,500039.0,2,london
2021-09-01T00:00:00Z,507494.0,2,london
2021-10-01T00:00:00Z,511458.0,2,london
2021-11-01T00:00:00Z,516247.0,2,london
2021-12-01T00:00:00Z,521803.0,2,london
2022-01-01T00:00:00Z,528065.0,2,london
2022-02-01T00:00:00Z,533583.0,2,london
2022-03-01T00:00:00Z,538976.0,2,london
2022-04-01T00:00:00Z,543877.0,2,london
2022-05-01T00:00:00Z,548383.0,2,london
2022-06-01T00:00:00Z,553678.0,2,london
2022-07-01T00:00:00Z,560248.0,2,london
2022-08-01T00:00:00Z,562858.0,2,london
2022-09-01T00:00:00Z,567165.0,2,london
2022-10-01T00:00:00Z,573995.0,2,london
2022-11-01T00:00:00Z,577277.0,2,london
2022-12-01T00:00:00Z,580374.0,2,london
2023-01-01T00:00:00Z,583138.0,2,london
2023-02-01T00:00:00Z,587347.0,2,london
2023-03-01T00:00:00Z,590049.0,2,london
2023-04-01T00:00:00Z,594613.0,2,london
2023-05-01T00:00:00Z,598789.0,2,london
2023-06-01T00:00:00Z,603188.0,2,london
2023-07-01T00:00:00Z,609571.0,2,london
2023-08-01T00:00:00Z,613688.0,2,london
2023-09-01T00:00:00Z,617444.0,2,london
2023-10-01T00:00:00Z,621776.0,2,london
2023-11-01T00:00:00Z,624573.0,2,london
2023-12-01T00:00:00Z,627538.0,2,london
2024-01-01T00:00:00Z,630922.0,2,london
2024-02-01T00:00:00Z,637496.0,2,london
2024-03-01T00:00:00Z,642390.0,2,london
2024-04-01T00:00:00Z,647580.0,2,london
2024-05-01T00:00:00Z,651629.0,2,london
2024-06-01T00:00:00Z,656239.0,2,london
2024-07-01T00:00:00Z,659059.0,2,london
2024-08-01T00:00:00Z,663931.0,2,london
2024-09-01T00:00:00Z,666687.0,2,london
2024-10-01T00:00:00Z,668651.0,2,london
2024-11-01T00:00:00Z,674299.0,2,london
2024-12-01T00:00:00Z,680900.0,2,london
2025-01-01T00:00:00Z,687006.0,2,london
2008-01-01T00:00:00Z,2207.0,3,iceland
2008-02-01T00:00:00Z,2454.0,3,iceland
2008-03-01T00:00:00Z,2443.0,3,iceland
2008-04-01T00:00:00Z,2812.0,3,iceland
2008-05-01T00:00:00Z,3025.0,3,iceland
2008-06-01T00:00:00Z,3508.0,3,iceland
2008-07-01T00:00:00Z,3596.0,3,iceland
2008-08-01T00:00:00Z,3947.0,3,iceland
2008-09-01T00:00:00Z,4556.0,3,iceland
2008-10-01T00:00:00Z,5573.0,3,iceland
2008-11-01T00:00:00Z,5879.0,3,iceland
2008-12-01T00:00:00Z,5949.0,3,iceland
2009-01-01T00:00:00Z,6772.0,3,iceland
2009-02-01T00:00:00Z,7318.0,3,iceland
2009-03-01T00:00:00Z,7423.0,3,iceland
2009-04-01T00:00:00Z,7615.0,3,iceland
2009-05-01T00:00:00Z,7942.0,3,iceland
2009-06-01T00:00:00Z,8184.0,3,iceland
2009-07-01T00:00:00Z,8310.0,3,iceland
2009-08-01T00:00:00Z,8728.0,3,iceland
2009-09-01T00:00:00Z,9091.0,3,iceland
2009-10-01T00:00:00Z,9305.0,3,iceland
2009-11-01T00:00:00Z,9542.0,3,iceland
2009-12-01T00:00:00Z,9670.0,3,iceland
2010-01-01T00:00:00Z,9944.0,3,iceland
2010-02-01T00:00:00Z,11537.0,3,iceland
2010-03-01T00:00:00Z,13189.0,3,iceland
2010-04-01T00:00:00Z,13320.0,3,iceland
2010-05-01T00:00:00Z,13641.0,3,iceland
2010-06-01T00:00:00Z,13847.0,3,iceland
2010-07-01T00:00:00Z,14147.0,3,iceland
2010-08-01T00:00:00Z,14682.0,3,iceland
2010-09-01T00:00:00Z,14826.0,3,iceland
2010-10-01T00:00:00Z,14969.0,3,iceland
2010-11-01T00:00:00Z,15049.0,3,iceland
2010-12-01T00:00:00Z,15129.0,3,iceland
2011-01-01T00:00:00Z,15615.0,3,iceland
2011-02-01T00:00:00Z,15816.0,3,iceland
2011-03-01T00:00:00Z,15970.0,3,iceland
2011-04-01T00:00:00Z,24505.0,3,iceland
2011-05-01T00:00:00Z,28682.0,3,iceland
2011-06-01T00:00:00Z,29132.0,3,iceland
2011-07-01T00:00:00Z,29554.0,3,iceland
2011-08-01T00:00:00Z,29912.0,3,iceland
2011-09-01T00:00:00Z,30572.0,3,iceland
2011-10-01T00:00:00Z,31014.0,3,iceland
2011-11-01T00:00:00Z,31685.0,3,iceland
2011-12-01T00:00:00Z,32384.0,3,iceland
2012-01-01T00:00:00Z,32791.0,3,iceland
2012-02-01T00:00:00Z,33082.0,3,iceland
2012-03-01T00:00:00Z,33383.0,3,iceland
2012-04-01T00:00:00Z,33975.0,3,iceland
2012-05-01T00:00:00Z,34700.0,3,iceland
2012-06-01T00:00:00Z,35731.0,3,iceland
2012-07-01T00:00:00Z,37282.0,3,iceland
2012-08-01T00:00:00Z,38798.0,3,iceland
2012-09-01T00:00:00Z,39383.0,3,iceland
2012-10-01T00:00:00Z,39667.0,3,iceland
2012-11-01T00:00:00Z,40567.0,3,iceland
2012-12-01T00:00:00Z,42692.0,3,iceland
2013-01-01T00:00:00Z,44903.0,3,iceland
2013-02-01T00:00:00Z,45562.0,3,iceland
2013-03-01T00:00:00Z,46380.0,3,iceland
2013-04-01T00:00:00Z,47282.0,3,iceland
2013-05-01T00:00:00Z,47976.0,3,iceland
2013-06-01T00:00:00Z,49561.0,3,iceland
2013-07-01T00:00:00Z,50219.0,3,iceland
2013-08-01T00:00:00Z,51750.0,3,iceland
2013-09-01T00:00:00Z,52130.0,3,iceland
2013-10-01T00:00:00Z,52528.0,3,iceland
2013-11-01T00:00:00Z,53756.0,3,iceland
2013-12-01T00:00:00Z,54296.0,3,iceland
2014-01-01T00:00:00Z,54936.0,3,iceland
2014-02-01T00:00:00Z,55030.0,3,iceland
2014-03-01T00:00:00Z,55247.0,3,iceland
2014-04-01T00:00:00Z,55386.0,3,iceland
2014-05-01T00:00:00Z,55800.0,3,iceland
2014-06-01T00:00:00Z,56117.0,3,iceland
2014-07-01T00:00:00Z,56521.0,3,iceland
2014-08-01T00:00:00Z,57134.0,3,iceland
2014-09-01T00:00:00Z,58465.0,3,iceland
2014-10-01T00:00:00Z,58948.0,3,iceland
2014-11-01T00:00:00Z,59453.0,3,iceland
2014-12-01T00:00:00Z,59761.0,3,iceland
2015-01-01T00:00:00Z,60034.0,3,iceland
2015-02-01T00:00:00Z,60251.0,3,iceland
2015-03-01T00:00:00Z,60324.0,3,iceland
2015-04-01T00:00:00Z,60989.0,3,iceland
2015-05-01T00:00:00Z,61271.0,3,iceland
2015-06-01T00:00:00Z,61502.0,3,iceland
2015-07-01T00:00:00Z,61643.0,3,iceland
2015-08-01T00:00:00Z,61876.0,3,iceland
2015-09-01T00:00:00Z,62207.0,3,iceland
2015-10-01T00:00:00Z,62396.0,3,iceland
2015-11-01T00:00:00Z,62934.0,3,iceland
2015-12-01T00:00:00Z,63288.0,3,iceland
2016-01-01T00:00:00Z,63606.0,3,iceland
2016-02-01T00:00:00Z,63727.0,3,iceland
2016-03-01T00:00:00Z,63826.0,3,iceland
2016-04-01T00:00:00Z,64033.0,3,iceland
2016-05-01T00:00:00Z,64727.0,3,iceland
2016-06-01T00:00:00Z,65146.0,3,iceland
2016-07-01T00:00:00Z,66403.0,3,iceland
2016-08-01T00:00:00Z,67705.0,3,iceland
2016-09-01T00:00:00Z,68587.0,3,iceland
2016-10-01T00:00:00Z,69167.0,3,iceland
2016-11-01T00:00:00Z,69538.0,3,iceland
2016-12-01T00:00:00Z,69742.0,3,iceland
2017-01-01T00:00:00Z,69913.0,3,iceland
2017-02-01T00:00:00Z,70017.0,3,iceland
2017-03-01T00:00:00Z,70188.0,3,iceland
2017-04-01T00:00:00Z,70324.0,3,iceland
2017-05-01T00:00:00Z,71105.0,3,iceland
2017-06-01T00:00:00Z,72375.0,3,iceland
2017-07-01T00:00:00Z,72850.0,3,iceland
2017-08-01T00:00:00Z,74058.0,3,iceland
2017-09-01T00:00:00Z,76428.0,3,iceland
2017-10-01T00:00:00Z,76645.0,3,iceland
2017-11-01T00:00:00Z,77119.0,3,iceland
2017-12-01T00:00:00Z,77467.0,3,iceland
2018-01-01T00:00:00Z,78128.0,3,iceland
2018-02-01T00:00:00Z,78621.0,3,iceland
2018-03-01T00:00:00Z,79465.0,3,iceland
2018-04-01T00:00:00Z,80038.0,3,iceland
2018-05-01T00:00:00Z,75285.0,3,iceland
2018-06-01T00:00:00Z,75102.0,3,iceland
2018-07-01T00:00:00Z,74976.0,3,iceland
2018-08-01T00:00:00Z,75261.0,3,iceland
2018-09-01T00:00:00Z,75548.0,3,iceland
2018-10-01T00:00:00Z,75974.0,3,iceland
2018-11-01T00:00:00Z,76159.0,3,iceland
2018-12-01T00:00:00Z,76457.0,3,iceland
2019-01-01T00:00:00Z,76700.0,3,iceland
2019-02-01T00:00:00Z,77292.0,3,iceland
2019-03-01T00:00:00Z,79059.0,3,iceland
2019-04-01T00:00:00Z,82214.0,3,iceland
2019-05-01T00:00:00Z,84387.0,3,iceland
2019-06-01T00:00:00Z,84920.0,3,iceland
2019-07-01T00:00:00Z,85382.0,3,iceland
2019-08-01T00:00:00Z,86058.0,3,iceland
2019-09-01T00:00:00Z,86847.0,3,iceland
2019-10-01T00:00:00Z,87330.0,3,iceland
2019-11-01T00:00:00Z,88081.0,3,iceland
2019-12-01T00:00:00Z,88542.0,3,iceland
2020-01-01T00:00:00Z,88730.0,3,iceland
2020-02-01T00:00:00Z,88962.0,3,iceland
2020-03-01T00:00:00Z,89261.0,3,iceland
2020-04-01T00:00:00Z,89519.0,3,iceland
2020-05-01T00:00:00Z,89862.0,3,iceland
2020-06-01T00:00:00Z,90007.0,3,iceland
2020-07-01T00:00:00Z,90823.0,3,iceland
2020-08-01T00:00:00Z,91428.0,3,iceland
2020-09-01T00:00:00Z,92521.0,3,iceland
2020-10-01T00:00:00Z,92892.0,3,iceland
2020-11-01T00:00:00Z,93516.0,3,iceland
2020-12-01T00:00:00Z,94029.0,3,iceland
2021-01-01T00:00:00Z,94792.0,3,iceland
2021-02-01T00:00:00Z,95245.0,3,iceland
2021-03-01T00:00:00Z,95431.0,3,iceland
2021-04-01T00:00:00Z,95876.0,3,iceland
2021-05-01T00:00:00Z,96152.0,3,iceland
2021-06-01T00:00:00Z,96476.0,3,iceland
2021-07-01T00:00:00Z,96883.0,3,iceland
2021-08-01T00:00:00Z,97400.0,3,iceland
2021-09-01T00:00:00Z,97824.0,3,iceland
2021-10-01T00:00:00Z,98131.0,3,iceland
2021-11-01T00:00:00Z,98775.0,3,iceland
2021-12-01T00:00:00Z,99014.0,3,iceland
2022-01-01T00:00:00Z,99276.0,3,iceland
2022-02-01T00:00:00Z,99558.0,3,iceland
2022-03-01T00:00:00Z,99829.0,3,iceland
2022-04-01T00:00:00Z,99909.0,3,iceland
2022-05-01T00:00:00Z,100142.0,3,iceland
2022-06-01T00:00:00Z,100333.0,3,iceland
2022-07-01T00:00:00Z,100436.0,3,iceland
2022-08-01T00:00:00Z,100848.0,3,iceland
2022-09-01T00:00:00Z,101052.0,3,iceland
2022-10-01T00:00:00Z,101401.0,3,iceland
2022-11-01T00:00:00Z,101638.0,3,iceland
2022-12-01T00:00:00Z,101894.0,3,iceland
2023-01-01T00:00:00Z,102144.0,3,iceland
2023-02-01T00:00:00Z,102186.0,3,iceland
2023-03-01T00:00:00Z,102599.0,3,iceland
2023-04-01T00:00:00Z,102771.0,3,iceland
2023-05-01T00:00:00Z,102898.0,3,iceland
2023-06-01T00:00:00Z,103035.0,3,iceland
2023-07-01T00:00:00Z,103451.0,3,iceland
2023-08-01T00:00:00Z,103760.0,3,iceland
2023-09-01T00:00:00Z,104620.0,3,iceland
2023-10-01T00:00:00Z,105185.0,3,iceland
2023-11-01T00:00:00Z,105640.0,3,iceland
2023-12-01T00:00:00Z,106321.0,3,iceland
2024-01-01T00:00:00Z,106933.0,3,iceland
2024-02-01T00:00:00Z,107454.0,3,iceland
2024-03-01T00:00:00Z,107777.0,3,iceland
2024-04-01T00:00:00Z,108174.0,3,iceland
2024-05-01T00:00:00Z,108537.0,3,iceland
2024-06-01T00:00:00Z,108870.0,3,iceland
2024-07-01T00:00:00Z,109182.0,3,iceland
2024-08-01T00:00:00Z,109531.0,3,iceland
2024-09-01T00:00:00Z,109917.0,3,iceland
2024-10-01T00:00:00Z,110065.0,3,iceland
2024-11-01T00:00:00Z,110184.0,3,iceland
2024-12-01T00:00:00Z,110473.0,3,iceland
2025-01-01T00:00:00Z,110655.0,3,iceland
2008-01-01T00:00:00Z,8322.0,4,fiji
2008-02-01T00:00:00Z,8404.0,4,fiji
2008-03-01T00:00:00Z,8612.0,4,fiji
2008-04-01T00:00:00Z,9078.0,4,fiji
2008-05-01T00:00:00Z,9875.0,4,fiji
2008-06-01T00:00:00Z,10000.0,4,fiji
2008-07-01T00:00:00Z,10387.0,4,fiji
2008-08-01T00:00:00Z,11654.0,4,fiji
2008-09-01T00:00:00Z,12907.0,4,fiji
2008-10-01T00:00:00Z,13780.0,4,fiji
2008-11-01T00:00:00Z,15062.0,4,fiji
2008-12-01T00:00:00Z,19074.0,4,fiji
2009-01-01T00:00:00Z,25366.0,4,fiji
2009-02-01T00:00:00Z,29374.0,4,fiji
2009-03-01T00:00:00Z,33943.0,4,fiji
2009-04-01T00:00:00Z,34425.0,4,fiji
2009-05-01T00:00:00Z,35160.0,4,fiji
2009-06-01T00:00:00Z,35765.0,4,fiji
2009-07-01T00:00:00Z,38000.0,4,fiji
2009-08-01T00:00:00Z,38716.0,4,fiji
2009-09-01T00:00:00Z,39049.0,4,fiji
2009-10-01T00:00:00Z,40262.0,4,fiji
2009-11-01T00:00:00Z,41642.0,4,fiji
2009-12-01T00:00:00Z,48772.0,4,fiji
2010-01-01T00:00:00Z,51097.0,4,fiji
2010-02-01T00:00:00Z,52386.0,4,fiji
2010-03-01T00:00:00Z,52883.0,4,fiji
2010-04-01T00:00:00Z,53922.0,4,fiji
2010-05-01T00:00:00Z,56268.0,4,fiji
2010-06-01T00:00:00Z,57532.0,4,fiji
2010-07-01T00:00:00Z,59274.0,4,fiji
2010-08-01T00:00:00Z,60752.0,4,fiji
2010-09-01T00:00:00Z,62339.0,4,fiji
2010-10-01T00:00:00Z,63433.0,4,fiji
2010-11-01T00:00:00Z,64066.0,4,fiji
2010-12-01T00:00:00Z,65347.0,4,fiji
2011-01-01T00:00:00Z,66822.0,4,fiji
2011-02-01T00:00:00Z,71037.0,4,fiji
2011-03-01T00:00:00Z,73727.0,4,fiji
2011-04-01T00:00:00Z,75710.0,4,fiji
2011-05-01T00:00:00Z,119685.0,4,fiji
2011-06-01T00:00:00Z,120936.0,4,fiji
2011-07-01T00:00:00Z,123973.0,4,fiji
2011-08-01T00:00:00Z,127790.0,4,fiji
2011-09-01T00:00:00Z,133099.0,4,fiji
2011-10-01T00:00:00Z,136959.0,4,fiji
2011-11-01T00:00:00Z,139937.0,4,fiji
2011-12-01T00:00:00Z,143666.0,4,fiji
2012-01-01T00:00:00Z,154845.0,4,fiji
2012-02-01T00:00:00Z,157484.0,4,fiji
2012-03-01T00:00:00Z,162688.0,4,fiji
2012-04-01T00:00:00Z,167713.0,4,fiji
2012-05-01T00:00:00Z,186060.0,4,fiji
2012-06-01T00:00:00Z,200702.0,4,fiji
2012-07-01T00:00:00Z,208673.0,4,fiji
2012-08-01T00:00:00Z,211214.0,4,fiji
2012-09-01T00:00:00Z,215133.0,4,fiji
2012-10-01T00:00:00Z,222995.0,4,fiji
2012-11-01T00:00:00Z,228764.0,4,fiji
2012-12-01T00:00:00Z,239331.0,4,fiji
2013-01-01T00:00:00Z,241274.0,4,fiji
2013-02-01T00:00:00Z,245647.0,4,fiji
2013-03-01T00:00:00Z,248429.0,4,fiji
2013-04-01T00:00:00Z,252154.0,4,fiji
2013-05-01T00:00:00Z,257019.0,4,fiji
2013-06-01T00:00:00Z,267222.0,4,fiji
2013-07-01T00:00:00Z,275964.0,4,fiji
2013-08-01T00:00:00Z,282712.0,4,fiji
2013-09-01T00:00:00Z,288613.0,4,fiji
2013-10-01T00:00:00Z,297477.0,4,fiji
2013-11-01T00:00:00Z,304284.0,4,fiji
2013-12-01T00:00:00Z,313040.0,4,fiji
2014-01-01T00:00:00Z,322124.0,4,fiji
2014-02-01T00:00:00Z,331337.0,4,fiji
2014-03-01T00:00:00Z,340216.0,4,fiji
2014-04-01T00:00:00Z,347636.0,4,fiji
2014-05-01T00:00:00Z,357559.0,4,fiji
2014-06-01T00:00:00Z,373755.0,4,fiji
2014-07-01T00:00:00Z,388896.0,4,fiji
2014-08-01T00:00:00Z,399266.0,4,fiji
2014-09-01T00:00:00Z,415403.0,4,fiji
2014-10-01T00:00:00Z,435459.0,4,fiji
2014-11-01T00:00:00Z,453017.0,4,fiji
2014-12-01T00:00:00Z,468579.0,4,fiji
2015-01-01T00:00:00Z,477497.0,4,fiji
2015-02-01T00:00:00Z,496228.0,4,fiji
2015-03-01T00:00:00Z,514582.0,4,fiji
2015-04-01T00:00:00Z,528287.0,4,fiji
2015-05-01T00:00:00Z,535799.0,4,fiji
2015-06-01T00:00:00Z,541661.0,4,fiji
2015-07-01T00:00:00Z,555898.0,4,fiji
2015-08-01T00:00:00Z,562887.0,4,fiji
2015-09-01T00:00:00Z,573558.0,4,fiji
2015-10-01T00:00:00Z,589591.0,4,fiji
2015-11-01T00:00:00Z,606783.0,4,fiji
2015-12-01T00:00:00Z,627996.0,4,fiji
2016-01-01T00:00:00Z,644942.0,4,fiji
2016-02-01T00:00:00Z,651048.0,4,fiji
2016-03-01T00:00:00Z,660396.0,4,fiji
2016-04-01T00:00:00Z,687740.0,4,fiji
2016-05-01T00:00:00Z,698908.0,4,fiji
2016-06-01T00:00:00Z,723529.0,4,fiji
2016-07-01T00:00:00Z,757032.0,4,fiji
2016-08-01T00:00:00Z,779794.0,4,fiji
2016-09-01T00:00:00Z,790096.0,4,fiji
2016-10-01T00:00:00Z,811809.0,4,fiji
2016-11-01T00:00:00Z,836527.0,4,fiji
2016-12-01T00:00:00Z,861227.0,4,fiji
2017-01-01T00:00:00Z,875284.0,4,fiji
2017-02-01T00:00:00Z,900304.0,4,fiji
2017-03-01T00:00:00Z,914408.0,4,fiji
2017-04-01T00:00:00Z,931550.0,4,fiji
2017-05-01T00:00:00Z,945506.0,4,fiji
2017-06-01T00:00:00Z,962271.0,4,fiji
2017-07-01T00:00:00Z,973516.0,4,fiji
2017-08-01T00:00:00Z,989753.0,4,fiji
2017-09-01T00:00:00Z,1001777.0,4,fiji
2017-10-01T00:00:00Z,1011678.0,4,fiji
2017-11-01T00:00:00Z,1021382.0,4,fiji
2017-12-01T00:00:00Z,1038001.0,4,fiji
2018-01-01T00:00:00Z,1060236.0,4,fiji
2018-02-01T00:00:00Z,1058032.0,4,fiji
2018-03-01T00:00:00Z,1065253.0,4,fiji
2018-04-01T00:00:00Z,1081932.0,4,fiji
2018-05-01T00:00:00Z,1095740.0,4,fiji
2018-06-01T00:00:00Z,1107853.0,4,fiji
2018-07-01T00:00:00Z,1122173.0,4,fiji
2018-08-01T00:00:00Z,1133964.0,4,fiji
2018-09-01T00:00:00Z,1140328.0,4,fiji
2018-10-01T00:00:00Z,1145998.0,4,fiji
2018-11-01T00:00:00Z,1150765.0,4,fiji
2018-12-01T00:00:00Z,1161835.0,4,fiji
2019-01-01T00:00:00Z,1183432.0,4,fiji
2019-02-01T00:00:00Z,1198158.0,4,fiji
2019-03-01T00:00:00Z,1213024.0,4,fiji
2019-04-01T00:00:00Z,1254525.0,4,fiji
2019-05-01T00:00:00Z,1323088.0,4,fiji
2019-06-01T00:00:00Z,1372357.0,4,fiji
2019-07-01T00:00:00Z,1391568.0,4,fiji
2019-08-01T00:00:00Z,1409179.0,4,fiji
2019-09-01T00:00:00Z,1426394.0,4,fiji
2019-10-01T00:00:00Z,1445533.0,4,fiji
2019-11-01T00:00:00Z,1462434.0,4,fiji
2019-12-01T00:00:00Z,1477196.0,4,fiji
2020-01-01T00:00:00Z,1499108.0,4,fiji
2020-02-01T00:00:00Z,1513306.0,4,fiji
2020-03-01T00:00:00Z,1525998.0,4,fiji
2020-04-01T00:00:00Z,1547644.0,4,fiji
2020-05-01T00:00:00Z,1572682.0,4,fiji
2020-06-01T00:00:00Z,1610341.0,4,fiji
2020-07-01T00:00:00Z,1643539.0,4,fiji
2020-08-01T00:00:00Z,1680233.0,4,fiji
2020-09-01T00:00:00Z,1712455.0,4,fiji
2020-10-01T00:00:00Z,1729659.0,4,fiji
2020-11-01T00:00:00Z,1743456.0,4,fiji
2020-12-01T00:00:00Z,1763104.0,4,fiji
2021-01-01T00:00:00Z,1795031.0,4,fiji
2021-02-01T00:00:00Z,1829671.0,4,fiji
2021-03-01T00:00:00Z,1860901.0,4,fiji
2021-04-01T00:00:00Z,1885793.0,4,fiji
2021-05-01T00:00:00Z,1903431.0,4,fiji
2021-06-01T00:00:00Z,1914941.0,4,fiji
2021-07-01T00:00:00Z,1925897.0,4,fiji
2021-08-01T00:00:00Z,1945414.0,4,fiji
2021-09-01T00:00:00Z,1974901.0,4,fiji
2021-10-01T00:00:00Z,1988835.0,4,fiji
2021-11-01T00:00:00Z,2024238.0,4,fiji
2021-12-01T00:00:00Z,2056157.0,4,fiji
2022-01-01T00:00:00Z,2079222.0,4,fiji
2022-02-01T00:00:00Z,2096031.0,4,fiji
2022-03-01T00:00:00Z,2117289.0,4,fiji
2022-04-01T00:00:00Z,2147330.0,4,fiji
2022-05-01T00:00:00Z,2175423.0,4,fiji
2022-06-01T00:00:00Z,2211377.0,4,fiji
2022-07-01T00:00:00Z,2245382.0,4,fiji
2022-08-01T00:00:00Z,2292766.0,4,fiji
2022-09-01T00:00:00Z,2331515.0,4,fiji
2022-10-01T00:00:00Z,2359375.0,4,fiji
2022-11-01T00:00:00Z,2376493.0,4,fiji
2022-12-01T00:00:00Z,2400689.0,4,fiji
2023-01-01T00:00:00Z,2408093.0,4,fiji
2023-02-01T00:00:00Z,2417451.0,4,fiji
2023-03-01T00:00:00Z,2427818.0,4,fiji
2023-04-01T00:00:00Z,2435409.0,4,fiji
2023-05-01T00:00:00Z,2444084.0,4,fiji
2023-06-01T00:00:00Z,2450831.0,4,fiji
2023-07-01T00:00:00Z,2458991.0,4,fiji
2023-08-01T00:00:00Z,2471830.0,4,fiji
2023-09-01T00:00:00Z,2484491.0,4,fiji
2023-10-01T00:00:00Z,2496016.0,4,fiji
2023-11-01T00:00:00Z,2509588.0,4,fiji
2023-12-01T00:00:00Z,2518461.0,4,fiji
2024-01-01T00:00:00Z,2524904.0,4,fiji
2024-02-01T00:00:00Z,2530310.0,4,fiji
2024-03-01T00:00:00Z,2538661.0,4,fiji
2024-04-01T00:00:00Z,2544439.0,4,fiji
2024-05-01T00:00:00Z,2552419.0,4,fiji
2024-06-01T00:00:00Z,2563288.0,4,fiji
2024-07-01T00:00:00Z,2571795.0,4,fiji
2024-08-01T00:00:00Z,2581299.0,4,fiji
2024-09-01T00:00:00Z,2586337.0,4,fiji
2024-10-01T00:00:00Z,2594325.0,4,fiji
2024-11-01T00:00:00Z,2602876.0,4,fiji
2024-12-01T00:00:00Z,2610868.0,4,fiji
2025-01-01T00:00:00Z,2622002.0,4,fiji
2008-01-01T00:00:00Z,7481.0,5,new zealand
2008-02-01T00:00:00Z,8720.0,5,new zealand
2008-03-01T00:00:00Z,9234.0,5,new zealand
2008-04-01T00:00:00Z,10538.0,5,new zealand
2008-05-01T00:00:00Z,11427.0,5,new zealand
2008-06-01T00:00:00Z,12582.0,5,new zealand
2008-07-01T00:00:00Z,13951.0,5,new zealand
2008-08-01T00:00:00Z,16277.0,5,new zealand
2008-09-01T00:00:00Z,18137.0,5,new zealand
2008-10-01T00:00:00Z,20168.0,5,new zealand
2008-11-01T00:00:00Z,21493.0,5,new zealand
2008-12-01T00:00:00Z,23312.0,5,new zealand
2009-01-01T00:00:00Z,24680.0,5,new zealand
2009-02-01T00:00:00Z,26330.0,5,new zealand
2009-03-01T00:00:00Z,28069.0,5,new zealand
2009-04-01T00:00:00Z,30699.0,5,new zealand
2009-05-01T00:00:00Z,31387.0,5,new zealand
2009-06-01T00:00:00Z,32736.0,5,new zealand
2009-07-01T00:00:00Z,33627.0,5,new zealand
2009-08-01T00:00:00Z,34762.0,5,new zealand
2009-09-01T00:00:00Z,35825.0,5,new zealand
2009-10-01T00:00:00Z,36785.0,5,new zealand
2009-11-01T00:00:00Z,37641.0,5,new zealand
2009-12-01T00:00:00Z,38819.0,5,new zealand
2010-01-01T00:00:00Z,39313.0,5,new zealand
2010-02-01T00:00:00Z,41438.0,5,new zealand
2010-03-01T00:00:00Z,42235.0,5,new zealand
2010-04-01T00:00:00Z,42892.0,5,new zealand
2010-05-01T00:00:00Z,44303.0,5,new zealand
2010-06-01T00:00:00Z,45115.0,5,new zealand
2010-07-01T00:00:00Z,47495.0,5,new zealand
2010-08-01T00:00:00Z,48588.0,5,new zealand
2010-09-01T00:00:00Z,49657.0,5,new zealand
2010-10-01T00:00:00Z,50486.0,5,new zealand
2010-11-01T00:00:00Z,54188.0,5,new zealand
2010-12-01T00:00:00Z,57375.0,5,new zealand
2011-01-01T00:00:00Z,63503.0,5,new zealand
2011-02-01T00:00:00Z,66531.0,5,new zealand
2011-03-01T00:00:00Z,69640.0,5,new zealand
2011-04-01T00:00:00Z,72573.0,5,new zealand
2011-05-01T00:00:00Z,74245.0,5,new zealand
2011-06-01T00:00:00Z,76289.0,5,new zealand
2011-07-01T00:00:00Z,79004.0,5,new zealand
2011-08-01T00:00:00Z,80235.0,5,new zealand
2011-09-01T00:00:00Z,80742.0,5,new zealand
2011-10-01T00:00:00Z,82139.0,5,new zealand
2011-11-01T00:00:00Z,83971.0,5,new zealand
2011-12-01T00:00:00Z,85616.0,5,new zealand
2012-01-01T00:00:00Z,87690.0,5,new zealand
2012-02-01T00:00:00Z,90564.0,5,new zealand
2012-03-01T00:00:00Z,93816.0,5,new zealand
2012-04-01T00:00:00Z,97633.0,5,new zealand
2012-05-01T00:00:00Z,100114.0,5,new zealand
2012-06-01T00:00:00Z,102493.0,5,new zealand
2012-07-01T00:00:00Z,106165.0,5,new zealand
2012-08-01T00:00:00Z,107766.0,5,new zealand
2012-09-01T00:00:00Z,109114.0,5,new zealand
2012-10-01T00:00:00Z,111452.0,5,new zealand
2012-11-01T00:00:00Z,112946.0,5,new zealand
2012-12-01T00:00:00Z,114981.0,5,new zealand
