timestamp,value,idx,place
2017-09-01T00:00:00Z,109159887.64,2,london
2017-10-01T00:00:00Z,110513178.79,2,london
2017-11-01T00:00:00Z,111806255.4,2,london
2017-12-01T00:00:00Z,112208114.76,2,london
2018-01-01T00:00:00Z,115047972.39,2,london
2018-02-01T00:00:00Z,116880908.02,2,london
2018-03-01T00:00:00Z,118113041.82,2,london
2018-04-01T00:00:00Z,118553574.74,2,london
2018-05-01T00:00:00Z,119077054.23,2,london
2018-06-01T00:00:00Z,119576834.65,2,london
2018-07-01T00:00:00Z,120055802.0,2,london
2018-08-01T00:00:00Z,120502049.32,2,london
2018-09-01T00:00:00Z,121231247.88,2,london
2018-10-01T00:00:00Z,121681559.26,2,london
2018-11-01T00:00:00Z,122217274.47,2,london
2018-12-01T00:00:00Z,123051806.98,2,london
2019-01-01T00:00:00Z,123560296.03,2,london
2019-02-01T00:00:00Z,124719575.46,2,london
2019-03-01T00:00:00Z,125236531.96,2,london
2019-04-01T00:00:00Z,126586095.83,2,london
2019-05-01T00:00:00Z,128285356.6,2,london
2019-06-01T00:00:00Z,128918362.44,2,london
2019-07-01T00:00:00Z,130353627.92,2,london
2019-08-01T00:00:00Z,132744970.01,2,london
2019-09-01T00:00:00Z,133758254.3,2,london
2019-10-01T00:00:00Z,134335406.8,2,london
2019-11-01T00:00:00Z,134631689.18,2,london
2019-12-01T00:00:00Z,134840573.45,2,london
2020-01-01T00:00:00Z,135544951.59,2,london
2020-02-01T00:00:00Z,136770962.31,2,london
2020-03-01T00:00:00Z,137164239.94,2,london
2020-04-01T00:00:00Z,137867544.62,2,london
2020-05-01T00:00:00Z,139338517.67,2,london
2020-06-01T00:00:00Z,140940398.93,2,london
2020-07-01T00:00:00Z,143186392.05,2,london
2020-08-01T00:00:00Z,145259273.04,2,london
2020-09-01T00:00:00Z,147070771.92,2,london
2020-10-01T00:00:00Z,148442568.62,2,london
2020-11-01T00:00:00Z,150235422.71,2,london
2020-12-01T00:00:00Z,151655460.29,2,london
2021-01-01T00:00:00Z,152661156.44,2,london
2021-02-01T00:00:00Z,154054433.42,2,london
2021-03-01T00:00:00Z,154974815.78,2,london
2021-04-01T00:00:00Z,156475843.69,2,london
2021-05-01T00:00:00Z,157931324.09,2,london
2021-06-01T00:00:00Z,159712580.5,2,london
2021-07-01T00:00:00Z,161569999.54,2,london
2021-08-01T00:00:00Z,163713893.55,2,london
2021-09-01T00:00:00Z,164848371.21,2,london
2021-10-01T00:00:00Z,165519650.3,2,london
2021-11-01T00:00:00Z,166935108.65,2,london
2021-12-01T00:00:00Z,168633753.05,2,london
2022-01-01T00:00:00Z,170624823.39,2,london
2022-02-01T00:00:00Z,172182861.65,2,london
2022-03-01T00:00:00Z,173872714.97,2,london
2022-04-01T00:00:00Z,174835296.09,2,london
2022-05-01T00:00:00Z,175346822.42,2,london
2022-06-01T00:00:00Z,176312903.28,2,london
2022-07-01T00:00:00Z,176969491.65,2,london
2022-08-01T00:00:00Z,177731220.34,2,london
2022-09-01T00:00:00Z,178420398.07,2,london
2022-10-01T00:00:00Z,179612827.46,2,london
2022-11-01T00:00:00Z,180872493.11,2,london
2022-12-01T00:00:00Z,182342076.65,2,london
2023-01-01T00:00:00Z,184242037.46,2,london
2023-02-01T00:00:00Z,185133764.18,2,london
2023-03-01T00:00:00Z,186304604.31,2,london
2023-04-01T00:00:00Z,187842946.44,2,london
2023-05-01T00:00:00Z,189301557.41,2,london
2023-06-01T00:00:00Z,190075550.88,2,london
2023-07-01T00:00:00Z,190873223.19,2,london
2023-08-01T00:00:00Z,191815372.87,2,london
2023-09-01T00:00:00Z,192918886.45,2,london
2023-10-01T00:00:00Z,195730681.18,2,london
2023-11-01T00:00:00Z,196504681.34,2,london
2023-12-01T00:00:00Z,197552007.05,2,london
2024-01-01T00:00:00Z,198688903.5,2,london
2024-02-01T00:00:00Z,200118194.21,2,london
2024-03-01T00:00:00Z,201472987.57,2,london
2024-04-01T00:00:00Z,202548286.37,2,london
2024-05-01T00:00:00Z,203151455.5,2,london
2024-06-01T00:00:00Z,206401731.59,2,london
2024-07-01T00:00:00Z,208038670.94,2,london
2024-08-01T00:00:00Z,210861197.69,2,london
2024-09-01T00:00:00Z,211726971.95,2,london
2024-10-01T00:00:00Z,212312843.67,2,london
2024-11-01T00:00:00Z,214239317.26,2,london
2024-12-01T00:00:00Z,215063726.97,2,london
2025-01-01T00:00:00Z,216146557.73,2,london
2008-01-01T00:00:00Z,0.0,3,iceland
2008-02-01T00:00:00Z,0.0,3,iceland
2008-03-01T00:00:00Z,0.0,3,iceland
2008-04-01T00:00:00Z,0.0,3,iceland
2008-05-01T00:00:00Z,0.0,3,iceland
2008-06-01T00:00:00Z,0.0,3,iceland
2008-07-01T00:00:00Z,0.0,3,iceland
2008-08-01T00:00:00Z,12868.91,3,iceland
2008-09-01T00:00:00Z,26989.33,3,iceland
2008-10-01T00:00:00Z,72471.9,3,iceland
2008-11-01T00:00:00Z,76294.2,3,iceland
2008-12-01T00:00:00Z,90920.4,3,iceland
2009-01-01T00:00:00Z,170262.91,3,iceland
2009-02-01T00:00:00Z,184680.79,3,iceland
2009-03-01T00:00:00Z,190648.48,3,iceland
2009-04-01T00:00:00Z,234769.97,3,iceland
2009-05-01T00:00:00Z,235170.55,3,iceland
2009-06-01T00:00:00Z,239545.91,3,iceland
2009-07-01T00:00:00Z,532532.36,3,iceland
2009-08-01T00:00:00Z,540859.26,3,iceland
2009-09-01T00:00:00Z,545302.1,3,iceland
2009-10-01T00:00:00Z,553273.67,3,iceland
2009-11-01T00:00:00Z,575014.47,3,iceland
2009-12-01T00:00:00Z,578418.4,3,iceland
2010-01-01T00:00:00Z,635078.56,3,iceland
2010-02-01T00:00:00Z,635765.09,3,iceland
2010-03-01T00:00:00Z,669752.15,3,iceland
2010-04-01T00:00:00Z,707282.76,3,iceland
2010-05-01T00:00:00Z,735638.61,3,iceland
2010-06-01T00:00:00Z,762774.67,3,iceland
2010-07-01T00:00:00Z,791599.6,3,iceland
2010-08-01T00:00:00Z,821399.73,3,iceland
2010-09-01T00:00:00Z,821399.73,3,iceland
2010-10-01T00:00:00Z,821720.2,3,iceland
2010-11-01T00:00:00Z,852307.93,3,iceland
2010-12-01T00:00:00Z,878709.56,3,iceland
2011-01-01T00:00:00Z,1188247.89,3,iceland
2011-02-01T00:00:00Z,1504841.53,3,iceland
2011-03-01T00:00:00Z,1674421.82,3,iceland
2011-04-01T00:00:00Z,2674089.46,3,iceland
2011-05-01T00:00:00Z,4635928.93,3,iceland
2011-06-01T00:00:00Z,4745361.71,3,iceland
2011-07-01T00:00:00Z,4917725.69,3,iceland
2011-08-01T00:00:00Z,4985942.64,3,iceland
2011-09-01T00:00:00Z,5250877.63,3,iceland
2011-10-01T00:00:00Z,5473886.35,3,iceland
2011-11-01T00:00:00Z,5503138.71,3,iceland
2011-12-01T00:00:00Z,5625662.24,3,iceland
2012-01-01T00:00:00Z,5833521.09,3,iceland
2012-02-01T00:00:00Z,5837988.94,3,iceland
2012-03-01T00:00:00Z,5849582.8,3,iceland
2012-04-01T00:00:00Z,5848330.43,3,iceland
2012-05-01T00:00:00Z,6005097.06,3,iceland
2012-06-01T00:00:00Z,6080936.9,3,iceland
2012-07-01T00:00:00Z,6943089.08,3,iceland
2012-08-01T00:00:00Z,8164980.66,3,iceland
2012-09-01T00:00:00Z,8526760.74,3,iceland
2012-10-01T00:00:00Z,8583084.92,3,iceland
2012-11-01T00:00:00Z,8750831.39,3,iceland
2012-12-01T00:00:00Z,9190152.67,3,iceland
2013-01-01T00:00:00Z,10037163.48,3,iceland
2013-02-01T00:00:00Z,10268841.69,3,iceland
2013-03-01T00:00:00Z,10636915.62,3,iceland
2013-04-01T00:00:00Z,11514675.73,3,iceland
2013-05-01T00:00:00Z,12075703.47,3,iceland
2013-06-01T00:00:00Z,13222863.07,3,iceland
2013-07-01T00:00:00Z,13624116.25,3,iceland
2013-08-01T00:00:00Z,14135585.26,3,iceland
2013-09-01T00:00:00Z,14309593.55,3,iceland
2013-10-01T00:00:00Z,14563212.81,3,iceland
2013-11-01T00:00:00Z,14935420.33,3,iceland
2013-12-01T00:00:00Z,15145460.52,3,iceland
2014-01-01T00:00:00Z,15242617.1,3,iceland
2014-02-01T00:00:00Z,15313464.04,3,iceland
2014-03-01T00:00:00Z,15398491.79,3,iceland
2014-04-01T00:00:00Z,15509524.29,3,iceland
2014-05-01T00:00:00Z,15605802.8,3,iceland
2014-06-01T00:00:00Z,15732439.9,3,iceland
2014-07-01T00:00:00Z,15908566.26,3,iceland
2014-08-01T00:00:00Z,16103329.73,3,iceland
2014-09-01T00:00:00Z,16369837.49,3,iceland
2014-10-01T00:00:00Z,16462137.63,3,iceland
2014-11-01T00:00:00Z,16647107.29,3,iceland
2014-12-01T00:00:00Z,16738880.13,3,iceland
2015-01-01T00:00:00Z,16878075.1,3,iceland
2015-02-01T00:00:00Z,16964921.33,3,iceland
2015-03-01T00:00:00Z,16998890.38,3,iceland
2015-04-01T00:00:00Z,17096218.76,3,iceland
2015-05-01T00:00:00Z,17150232.83,3,iceland
2015-06-01T00:00:00Z,17193841.27,3,iceland
2015-07-01T00:00:00Z,17274628.18,3,iceland
2015-08-01T00:00:00Z,17315962.9,3,iceland
2015-09-01T00:00:00Z,17385123.88,3,iceland
2015-10-01T00:00:00Z,17452616.32,3,iceland
2015-11-01T00:00:00Z,17544004.58,3,iceland
2015-12-01T00:00:00Z,17720197.55,3,iceland
2016-01-01T00:00:00Z,17733541.86,3,iceland
2016-02-01T00:00:00Z,17744036.28,3,iceland
2016-03-01T00:00:00Z,17761921.14,3,iceland
2016-04-01T00:00:00Z,17768458.67,3,iceland
2016-05-01T00:00:00Z,18374021.55,3,iceland
2016-06-01T00:00:00Z,18689018.63,3,iceland
2016-07-01T00:00:00Z,19182441.92,3,iceland
2016-08-01T00:00:00Z,19439392.95,3,iceland
2016-09-01T00:00:00Z,19588612.34,3,iceland
2016-10-01T00:00:00Z,19841482.71,3,iceland
2016-11-01T00:00:00Z,19917939.75,3,iceland
2016-12-01T00:00:00Z,19992785.72,3,iceland
2017-01-01T00:00:00Z,20090553.73,3,iceland
2017-02-01T00:00:00Z,20116566.0,3,iceland
2017-03-01T00:00:00Z,20158340.62,3,iceland
2017-04-01T00:00:00Z,20143022.5,3,iceland
2017-05-01T00:00:00Z,20247025.76,3,iceland
2017-06-01T00:00:00Z,20532899.72,3,iceland
2017-07-01T00:00:00Z,20656942.67,3,iceland
2017-08-01T00:00:00Z,21984134.96,3,iceland
2017-09-01T00:00:00Z,22854774.16,3,iceland
2017-10-01T00:00:00Z,22988736.9,3,iceland
2017-11-01T00:00:00Z,23233178.48,3,iceland
2017-12-01T00:00:00Z,23495483.39,3,iceland
2018-01-01T00:00:00Z,23938736.05,3,iceland
2018-02-01T00:00:00Z,24098231.95,3,iceland
2018-03-01T00:00:00Z,24237846.06,3,iceland
2018-04-01T00:00:00Z,24332177.0,3,iceland
2018-05-01T00:00:00Z,24359060.24,3,iceland
2018-06-01T00:00:00Z,24457475.3,3,iceland
2018-07-01T00:00:00Z,24534856.28,3,iceland
2018-08-01T00:00:00Z,24562513.74,3,iceland
2018-09-01T00:00:00Z,24576240.32,3,iceland
2018-10-01T00:00:00Z,24563656.38,3,iceland
2018-11-01T00:00:00Z,24576092.55,3,iceland
2018-12-01T00:00:00Z,24596520.06,3,iceland
2019-01-01T00:00:00Z,24619991.8,3,iceland
2019-02-01T00:00:00Z,24648019.07,3,iceland
2019-03-01T00:00:00Z,24809859.82,3,iceland
2019-04-01T00:00:00Z,24927507.0,3,iceland
2019-05-01T00:00:00Z,24987922.34,3,iceland
2019-06-01T00:00:00Z,25045782.38,3,iceland
2019-07-01T00:00:00Z,25202232.88,3,iceland
2019-08-01T00:00:00Z,25448850.51,3,iceland
2019-09-01T00:00:00Z,25613382.49,3,iceland
2019-10-01T00:00:00Z,25721988.97,3,iceland
2019-11-01T00:00:00Z,25631152.47,3,iceland
2019-12-01T00:00:00Z,25731831.1,3,iceland
2020-01-01T00:00:00Z,25764271.93,3,iceland
2020-02-01T00:00:00Z,25775738.9,3,iceland
2020-03-01T00:00:00Z,25786927.7,3,iceland
2020-04-01T00:00:00Z,25817809.29,3,iceland
2020-05-01T00:00:00Z,25852965.48,3,iceland
2020-06-01T00:00:00Z,25945500.04,3,iceland
2020-07-01T00:00:00Z,26044062.67,3,iceland
2020-08-01T00:00:00Z,26080373.99,3,iceland
2020-09-01T00:00:00Z,26154254.06,3,iceland
2020-10-01T00:00:00Z,26240172.64,3,iceland
2020-11-01T00:00:00Z,26335517.79,3,iceland
2020-12-01T00:00:00Z,26406644.5,3,iceland
2021-01-01T00:00:00Z,26488241.49,3,iceland
2021-02-01T00:00:00Z,26547171.05,3,iceland
2021-03-01T00:00:00Z,26569734.29,3,iceland
2021-04-01T00:00:00Z,26610598.74,3,iceland
2021-05-01T00:00:00Z,26632285.61,3,iceland
2021-06-01T00:00:00Z,26658694.54,3,iceland
2021-07-01T00:00:00Z,26680917.01,3,iceland
2021-08-01T00:00:00Z,26726690.34,3,iceland
2021-09-01T00:00:00Z,26803311.52,3,iceland
2021-10-01T00:00:00Z,26836673.15,3,iceland
2021-11-01T00:00:00Z,26875980.56,3,iceland
2021-12-01T00:00:00Z,26913790.05,3,iceland
2022-01-01T00:00:00Z,26949546.13,3,iceland
2022-02-01T00:00:00Z,26978651.75,3,iceland
2022-03-01T00:00:00Z,27047980.79,3,iceland
2022-04-01T00:00:00Z,27049815.58,3,iceland
2022-05-01T00:00:00Z,27056588.4,3,iceland
2022-06-01T00:00:00Z,27103725.25,3,iceland
2022-07-01T00:00:00Z,27131639.14,3,iceland
2022-08-01T00:00:00Z,27151160.56,3,iceland
2022-09-01T00:00:00Z,27171681.08,3,iceland
2022-10-01T00:00:00Z,27160389.63,3,iceland
2022-11-01T00:00:00Z,27205517.49,3,iceland
2022-12-01T00:00:00Z,27215336.96,3,iceland
2023-01-01T00:00:00Z,27223835.21,3,iceland
2023-02-01T00:00:00Z,27266964.83,3,iceland
2023-03-01T00:00:00Z,27300087.8,3,iceland
2023-04-01T00:00:00Z,27358249.43,3,iceland
2023-05-01T00:00:00Z,27367176.08,3,iceland
2023-06-01T00:00:00Z,27381504.83,3,iceland
2023-07-01T00:00:00Z,27389295.32,3,iceland
2023-08-01T00:00:00Z,27394449.58,3,iceland
2023-09-01T00:00:00Z,27451460.27,3,iceland
2023-10-01T00:00:00Z,27483567.43,3,iceland
2023-11-01T00:00:00Z,27509309.74,3,iceland
2023-12-01T00:00:00Z,27583407.67,3,iceland
2024-01-01T00:00:00Z,27614917.85,3,iceland
2024-02-01T00:00:00Z,27668851.24,3,iceland
2024-03-01T00:00:00Z,27682593.99,3,iceland
2024-04-01T00:00:00Z,27686319.62,3,iceland
2024-05-01T00:00:00Z,27763463.12,3,iceland
2024-06-01T00:00:00Z,27835356.36,3,iceland
2024-07-01T00:00:00Z,27906316.14,3,iceland
2024-08-01T00:00:00Z,27938748.29,3,iceland
2024-09-01T00:00:00Z,27969820.08,3,iceland
2024-10-01T00:00:00Z,27980176.79,3,iceland
2024-11-01T00:00:00Z,27999918.86,3,iceland
2024-12-01T00:00:00Z,28062100.03,3,iceland
2025-01-01T00:00:00Z,28081492.93,3,iceland
2008-01-01T00:00:00Z,398607.9,4,fiji
2008-02-01T00:00:00Z,398607.9,4,fiji
2008-03-01T00:00:00Z,485772.86,4,fiji
2008-04-01T00:00:00Z,485772.86,4,fiji
2008-05-01T00:00:00Z,498046.72,4,fiji
2008-06-01T00:00:00Z,498046.72,4,fiji
2008-07-01T00:00:00Z,504559.66,4,fiji
2008-08-01T00:00:00Z,620061.65,4,fiji
2008-09-01T00:00:00Z,620061.65,4,fiji
2008-10-01T00:00:00Z,620828.28,4,fiji
2008-11-01T00:00:00Z,622217.97,4,fiji
2008-12-01T00:00:00Z,717091.58,4,fiji
2009-01-01T00:00:00Z,830041.53,4,fiji
2009-02-01T00:00:00Z,1104412.48,4,fiji
2009-03-01T00:00:00Z,1133604.73,4,fiji
2009-04-01T00:00:00Z,1191573.58,4,fiji
2009-05-01T00:00:00Z,1194862.58,4,fiji
2009-06-01T00:00:00Z,1194862.58,4,fiji
2009-07-01T00:00:00Z,1259765.44,4,fiji
2009-08-01T00:00:00Z,1291777.16,4,fiji
2009-09-01T00:00:00Z,1357291.81,4,fiji
2009-10-01T00:00:00Z,1645988.75,4,fiji
2009-11-01T00:00:00Z,1859269.08,4,fiji
2009-12-01T00:00:00Z,1869152.83,4,fiji
2010-01-01T00:00:00Z,2256474.83,4,fiji
2010-02-01T00:00:00Z,2468291.94,4,fiji
2010-03-01T00:00:00Z,2497443.12,4,fiji
2010-04-01T00:00:00Z,2918245.6,4,fiji
2010-05-01T00:00:00Z,2996045.55,4,fiji
2010-06-01T00:00:00Z,3053746.32,4,fiji
2010-07-01T00:00:00Z,3263924.63,4,fiji
2010-08-01T00:00:00Z,3394268.22,4,fiji
2010-09-01T00:00:00Z,3474657.47,4,fiji
2010-10-01T00:00:00Z,3513460.23,4,fiji
2010-11-01T00:00:00Z,3574431.11,4,fiji
2010-12-01T00:00:00Z,3915366.82,4,fiji
2011-01-01T00:00:00Z,4004678.16,4,fiji
2011-02-01T00:00:00Z,4682907.64,4,fiji
2011-03-01T00:00:00Z,4869470.49,4,fiji
2011-04-01T00:00:00Z,4910234.65,4,fiji
2011-05-01T00:00:00Z,4983867.16,4,fiji
2011-06-01T00:00:00Z,5440899.13,4,fiji
2011-07-01T00:00:00Z,5580517.4,4,fiji
2011-08-01T00:00:00Z,5687520.18,4,fiji
2011-09-01T00:00:00Z,6449807.1,4,fiji
2011-10-01T00:00:00Z,6835706.59,4,fiji
2011-11-01T00:00:00Z,6961806.1,4,fiji
2011-12-01T00:00:00Z,7218558.04,4,fiji
2012-01-01T00:00:00Z,16430569.21,4,fiji
2012-02-01T00:00:00Z,16601668.54,4,fiji
2012-03-01T00:00:00Z,17735431.43,4,fiji
2012-04-01T00:00:00Z,20072729.44,4,fiji
2012-05-01T00:00:00Z,20391839.25,4,fiji
2012-06-01T00:00:00Z,20250162.61,4,fiji
2012-07-01T00:00:00Z,20588204.33,4,fiji
2012-08-01T00:00:00Z,20730617.2,4,fiji
2012-09-01T00:00:00Z,22183389.0,4,fiji
2012-10-01T00:00:00Z,22389172.77,4,fiji
2012-11-01T00:00:00Z,23348542.85,4,fiji
2012-12-01T00:00:00Z,25216452.15,4,fiji
2013-01-01T00:00:00Z,25545664.04,4,fiji
2013-02-01T00:00:00Z,25907398.26,4,fiji
2013-03-01T00:00:00Z,26491880.58,4,fiji
2013-04-01T00:00:00Z,24835869.19,4,fiji
2013-05-01T00:00:00Z,25537292.53,4,fiji
2013-06-01T00:00:00Z,25331882.42,4,fiji
2013-07-01T00:00:00Z,26752698.89,4,fiji
2013-08-01T00:00:00Z,28199737.59,4,fiji
2013-09-01T00:00:00Z,29439117.89,4,fiji
2013-10-01T00:00:00Z,30095538.7,4,fiji
2013-11-01T00:00:00Z,30317756.64,4,fiji
2013-12-01T00:00:00Z,31792717.45,4,fiji
2014-01-01T00:00:00Z,32817606.89,4,fiji
2014-02-01T00:00:00Z,34345421.61,4,fiji
2014-03-01T00:00:00Z,38438028.14,4,fiji
2014-04-01T00:00:00Z,44128487.39,4,fiji
2014-05-01T00:00:00Z,68559956.82,4,fiji
2014-06-01T00:00:00Z,71101312.58,4,fiji
2014-07-01T00:00:00Z,75271690.12,4,fiji
2014-08-01T00:00:00Z,77651835.63,4,fiji
2014-09-01T00:00:00Z,59965452.85,4,fiji
2014-10-01T00:00:00Z,65196824.38,4,fiji
2014-11-01T00:00:00Z,68392218.39,4,fiji
2014-12-01T00:00:00Z,73038154.81,4,fiji
2015-01-01T00:00:00Z,76064727.4,4,fiji
2015-02-01T00:00:00Z,80109880.84,4,fiji
2015-03-01T00:00:00Z,84246978.82,4,fiji
2015-04-01T00:00:00Z,90991981.99,4,fiji
2015-05-01T00:00:00Z,92094520.06,4,fiji
2015-06-01T00:00:00Z,92685040.83,4,fiji
2015-07-01T00:00:00Z,93229750.07,4,fiji
2015-08-01T00:00:00Z,94963006.66,4,fiji
2015-09-01T00:00:00Z,96642203.47,4,fiji
2015-10-01T00:00:00Z,100145750.13,4,fiji
2015-11-01T00:00:00Z,101579293.96,4,fiji
2015-12-01T00:00:00Z,107215327.57,4,fiji
2016-01-01T00:00:00Z,108525388.82,4,fiji
2016-02-01T00:00:00Z,121970811.7,4,fiji
2016-03-01T00:00:00Z,122211095.17,4,fiji
2016-04-01T00:00:00Z,142252751.56,4,fiji
2016-05-01T00:00:00Z,151077564.15,4,fiji
2016-06-01T00:00:00Z,179626789.91,4,fiji
2016-07-01T00:00:00Z,189206895.4,4,fiji
2016-08-01T00:00:00Z,193966939.76,4,fiji
2016-09-01T00:00:00Z,197017295.51,4,fiji
2016-10-01T00:00:00Z,202794435.23,4,fiji
2016-11-01T00:00:00Z,206733187.01,4,fiji
2016-12-01T00:00:00Z,222882677.56,4,fiji
2017-01-01T00:00:00Z,221990247.1,4,fiji
2017-02-01T00:00:00Z,227638596.33,4,fiji
2017-03-01T00:00:00Z,255092504.95,4,fiji
2017-04-01T00:00:00Z,250243669.59,4,fiji
2017-05-01T00:00:00Z,281809771.55,4,fiji
2017-06-01T00:00:00Z,323437286.36,4,fiji
2017-07-01T00:00:00Z,361826580.75,4,fiji
2017-08-01T00:00:00Z,365907063.74,4,fiji
2017-09-01T00:00:00Z,371550457.92,4,fiji
2017-10-01T00:00:00Z,376055563.67,4,fiji
2017-11-01T00:00:00Z,376852369.01,4,fiji
2017-12-01T00:00:00Z,384559311.94,4,fiji
2018-01-01T00:00:00Z,389196044.99,4,fiji
2018-02-01T00:00:00Z,392905463.89,4,fiji
2018-03-01T00:00:00Z,395740082.59,4,fiji
2018-04-01T00:00:00Z,398711170.94,4,fiji
2018-05-01T00:00:00Z,417613008.11,4,fiji
2018-06-01T00:00:00Z,420238434.36,4,fiji
2018-07-01T00:00:00Z,425036268.59,4,fiji
2018-08-01T00:00:00Z,432158305.07,4,fiji
2018-09-01T00:00:00Z,435900670.79,4,fiji
2018-10-01T00:00:00Z,439563142.69,4,fiji
2018-11-01T00:00:00Z,442710285.58,4,fiji
2018-12-01T00:00:00Z,444694802.26,4,fiji
2019-01-01T00:00:00Z,446707408.77,4,fiji
2019-02-01T00:00:00Z,448778399.95,4,fiji
2019-03-01T00:00:00Z,451379738.63,4,fiji
2019-04-01T00:00:00Z,458566298.67,4,fiji
2019-05-01T00:00:00Z,466298963.34,4,fiji
2019-06-01T00:00:00Z,468909653.99,4,fiji
2019-07-01T00:00:00Z,471921527.28,4,fiji
2019-08-01T00:00:00Z,473808259.28,4,fiji
2019-09-01T00:00:00Z,476754330.67,4,fiji
2019-10-01T00:00:00Z,480451007.63,4,fiji
2019-11-01T00:00:00Z,488159754.33,4,fiji
2019-12-01T00:00:00Z,490245868.76,4,fiji
2020-01-01T00:00:00Z,497144272.24,4,fiji
2020-02-01T00:00:00Z,498611538.22,4,fiji
2020-03-01T00:00:00Z,501633740.1,4,fiji
2020-04-01T00:00:00Z,504555037.98,4,fiji
2020-05-01T00:00:00Z,505242917.91,4,fiji
2020-06-01T00:00:00Z,506674988.31,4,fiji
2020-07-01T00:00:00Z,509882278.1,4,fiji
2020-08-01T00:00:00Z,511284436.03,4,fiji
2020-09-01T00:00:00Z,512024763.26,4,fiji
2020-10-01T00:00:00Z,513037684.03,4,fiji
2020-11-01T00:00:00Z,513325269.05,4,fiji
2020-12-01T00:00:00Z,514670114.65,4,fiji
2021-01-01T00:00:00Z,515388387.24,4,fiji
2021-02-01T00:00:00Z,521220392.53,4,fiji
2021-03-01T00:00:00Z,517311959.53,4,fiji
2021-04-01T00:00:00Z,524442299.26,4,fiji
2021-05-01T00:00:00Z,529033905.33,4,fiji
2021-06-01T00:00:00Z,533344186.27,4,fiji
2021-07-01T00:00:00Z,536146545.52,4,fiji
2021-08-01T00:00:00Z,536069996.66,4,fiji
2021-09-01T00:00:00Z,537182969.92,4,fiji
2021-10-01T00:00:00Z,539263950.96,4,fiji
2021-11-01T00:00:00Z,540339420.6,4,fiji
2021-12-01T00:00:00Z,542521179.84,4,fiji
2022-01-01T00:00:00Z,545242551.1,4,fiji
2022-02-01T00:00:00Z,547781271.45,4,fiji
2022-03-01T00:00:00Z,554632051.41,4,fiji
2022-04-01T00:00:00Z,561537068.42,4,fiji
2022-05-01T00:00:00Z,566389141.97,4,fiji
2022-06-01T00:00:00Z,571630603.31,4,fiji
2022-07-01T00:00:00Z,575997646.1,4,fiji
2022-08-01T00:00:00Z,582529101.59,4,fiji
2022-09-01T00:00:00Z,592704674.0,4,fiji
2022-10-01T00:00:00Z,597435235.89,4,fiji
2022-11-01T00:00:00Z,599297114.77,4,fiji
2022-12-01T00:00:00Z,602217361.75,4,fiji
2023-01-01T00:00:00Z,604733295.36,4,fiji
2023-02-01T00:00:00Z,607810144.51,4,fiji
2023-03-01T00:00:00Z,613046831.36,4,fiji
2023-04-01T00:00:00Z,610852952.72,4,fiji
2023-05-01T00:00:00Z,618477577.34,4,fiji
2023-06-01T00:00:00Z,621039137.96,4,fiji
2023-07-01T00:00:00Z,622699242.9,4,fiji
2023-08-01T00:00:00Z,623095502.87,4,fiji
2023-09-01T00:00:00Z,627648190.13,4,fiji
2023-10-01T00:00:00Z,632687266.4,4,fiji
2023-11-01T00:00:00Z,634828888.23,4,fiji
2023-12-01T00:00:00Z,637461844.26,4,fiji
2024-01-01T00:00:00Z,641278970.89,4,fiji
2024-02-01T00:00:00Z,643310202.02,4,fiji
2024-03-01T00:00:00Z,646391704.83,4,fiji
2024-04-01T00:00:00Z,648326149.69,4,fiji
2024-05-01T00:00:00Z,651239725.32,4,fiji
2024-06-01T00:00:00Z,654240362.6,4,fiji
2024-07-01T00:00:00Z,656331469.9,4,fiji
2024-08-01T00:00:00Z,658254235.2,4,fiji
2024-09-01T00:00:00Z,660751081.93,4,fiji
2024-10-01T00:00:00Z,664005117.81,4,fiji
2024-11-01T00:00:00Z,666386654.82,4,fiji
2024-12-01T00:00:00Z,670261537.4,4,fiji
2025-01-01T00:00:00Z,674223438.85,4,fiji
2008-01-01T00:00:00Z,63562.5,5,new zealand
2008-02-01T00:00:00Z,63562.5,5,new zealand
2008-03-01T00:00:00Z,63562.5,5,new zealand
2008-04-01T00:00:00Z,103251.43,5,new zealand
2008-05-01T00:00:00Z,685420.55,5,new zealand
2008-06-01T00:00:00Z,775909.57,5,new zealand
2008-07-01T00:00:00Z,918951.6,5,new zealand
2008-08-01T00:00:00Z,1037146.5,5,new zealand
2008-09-01T00:00:00Z,1208098.39,5,new zealand
2008-10-01T00:00:00Z,1535334.2,5,new zealand
2008-11-01T00:00:00Z,1547152.32,5,new zealand
2008-12-01T00:00:00Z,1606792.82,5,new zealand
2009-01-01T00:00:00Z,1649239.93,5,new zealand
2009-02-01T00:00:00Z,1690144.65,5,new zealand
2009-03-01T00:00:00Z,1789019.03,5,new zealand
2009-04-01T00:00:00Z,1950210.11,5,new zealand
2009-05-01T00:00:00Z,1991766.67,5,new zealand
2009-06-01T00:00:00Z,2139733.93,5,new zealand
2009-07-01T00:00:00Z,2160296.34,5,new zealand
2009-08-01T00:00:00Z,2185741.38,5,new zealand
2009-09-01T00:00:00Z,2202779.75,5,new zealand
2009-10-01T00:00:00Z,2205997.13,5,new zealand
2009-11-01T00:00:00Z,2255539.87,5,new zealand
2009-12-01T00:00:00Z,2360393.83,5,new zealand
2010-01-01T00:00:00Z,2471237.43,5,new zealand
2010-02-01T00:00:00Z,2576780.56,5,new zealand
2010-03-01T00:00:00Z,2609737.85,5,new zealand
